DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-05T07:00:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0700, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:01:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0701, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:02:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0702, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:03:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0703, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:04:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0704, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:05:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0705, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:06:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0706, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:07:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0707, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:08:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0708, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:09:00.000|1|P21GIIj|1|329.775|22.304|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0709, RA: 21:59:06, DEC: 22:18:14.4, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:10:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0710, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:11:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0711, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:12:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0712, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:13:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0713, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:14:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0714, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:15:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0715, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:16:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0716, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:17:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0717, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:18:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0718, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:19:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0719, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:20:00.000|1|P21GIIj|1|329.775|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0720, RA: 21:59:06, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:21:00.000|1|P21GIIj|1|329.773|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0721, RA: 21:59:05.64, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:22:00.000|1|P21GIIj|1|329.773|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0722, RA: 21:59:05.64, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:23:00.000|1|P21GIIj|1|329.773|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0723, RA: 21:59:05.64, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:24:00.000|1|P21GIIj|1|329.773|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0724, RA: 21:59:05.64, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:25:00.000|1|P21GIIj|1|329.773|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0725, RA: 21:59:05.64, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:26:00.000|1|P21GIIj|1|329.773|22.305|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0726, RA: 21:59:05.64, DEC: 22:18:18, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:27:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0727, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:28:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0728, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:29:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0729, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:30:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0730, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:31:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0731, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:32:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0732, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:33:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0733, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:34:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0734, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:35:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0735, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:36:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0736, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:37:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0737, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:38:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0738, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:39:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0739, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:40:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0740, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:41:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0741, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:42:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0742, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:43:00.000|1|P21GIIj|1|329.773|22.306|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0743, RA: 21:59:05.64, DEC: 22:18:21.6, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:44:00.000|1|P21GIIj|1|329.773|22.307|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0744, RA: 21:59:05.64, DEC: 22:18:25.2, dRA: -0.12, dDEC: 0.24'
2023-07-05T07:45:00.000|1|P21GIIj|1|329.773|22.307|3.0|600.0|CLEAR|'MPC Asteroid P21GIIj, UT: 0745, RA: 21:59:05.64, DEC: 22:18:25.2, dRA: -0.12, dDEC: 0.24'
