DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-05T08:00:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0800, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:01:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0801, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:02:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0802, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:03:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0803, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:04:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0804, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:05:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0805, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:06:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0806, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:07:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0807, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:08:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0808, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:09:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0809, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:10:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0810, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:11:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0811, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:12:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0812, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:13:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0813, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:14:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0814, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:15:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0815, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:16:00.000|1|A10VJYv|1|326.034|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0816, RA: 21:44:08.16, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
2023-07-05T08:17:00.000|1|A10VJYv|1|326.032|-10.296|1.0|300.0|CLEAR|'MPC Asteroid A10VJYv, UT: 0817, RA: 21:44:07.8, DEC: -10:17:45.6, dRA: -0.18, dDEC: 0.0'
