DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-07T05:00:00.000|1|C9DUJ32|1|231.469|20.708|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0500, RA: 15:25:52.68, DEC: 20:42:28.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:01:00.000|1|C9DUJ32|1|231.469|20.71|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0501, RA: 15:25:52.68, DEC: 20:42:36, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:02:00.000|1|C9DUJ32|1|231.469|20.712|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0502, RA: 15:25:52.68, DEC: 20:42:43.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:03:00.000|1|C9DUJ32|1|231.469|20.714|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0503, RA: 15:25:52.68, DEC: 20:42:50.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:04:00.000|1|C9DUJ32|1|231.469|20.716|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0504, RA: 15:25:52.68, DEC: 20:42:57.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:05:00.000|1|C9DUJ32|1|231.468|20.718|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0505, RA: 15:25:52.32, DEC: 20:43:04.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:06:00.000|1|C9DUJ32|1|231.468|20.72|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0506, RA: 15:25:52.32, DEC: 20:43:12, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:07:00.000|1|C9DUJ32|1|231.468|20.722|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0507, RA: 15:25:52.32, DEC: 20:43:19.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:08:00.000|1|C9DUJ32|1|231.468|20.724|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0508, RA: 15:25:52.32, DEC: 20:43:26.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:09:00.000|1|C9DUJ32|1|231.468|20.726|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0509, RA: 15:25:52.32, DEC: 20:43:33.6, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:10:00.000|1|C9DUJ32|1|231.468|20.728|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0510, RA: 15:25:52.32, DEC: 20:43:40.8, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:11:00.000|1|C9DUJ32|1|231.466|20.73|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0511, RA: 15:25:51.96, DEC: 20:43:48, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:12:00.000|1|C9DUJ32|1|231.466|20.732|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0512, RA: 15:25:51.96, DEC: 20:43:55.2, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:13:00.000|1|C9DUJ32|1|231.466|20.734|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0513, RA: 15:25:51.96, DEC: 20:44:02.4, dRA: -0.9, dDEC: 7.2'
2023-07-07T05:14:00.000|1|C9DUJ32|1|231.466|20.736|2.0|600.0|CLEAR|'MPC Asteroid C9DUJ32, UT: 0514, RA: 15:25:51.96, DEC: 20:44:09.6, dRA: -0.9, dDEC: 7.2'
