DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-07T04:00:00.000|1|P21GN7t|1|250.711|3.505|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0400, RA: 16:42:50.76, DEC: 3:30:18, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:01:00.000|1|P21GN7t|1|250.711|3.506|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0401, RA: 16:42:50.76, DEC: 3:30:21.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:02:00.000|1|P21GN7t|1|250.711|3.506|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0402, RA: 16:42:50.76, DEC: 3:30:21.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:03:00.000|1|P21GN7t|1|250.71|3.506|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0403, RA: 16:42:50.4, DEC: 3:30:21.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:04:00.000|1|P21GN7t|1|250.71|3.506|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0404, RA: 16:42:50.4, DEC: 3:30:21.6, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:05:00.000|1|P21GN7t|1|250.71|3.507|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0405, RA: 16:42:50.4, DEC: 3:30:25.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:06:00.000|1|P21GN7t|1|250.71|3.507|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0406, RA: 16:42:50.4, DEC: 3:30:25.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:07:00.000|1|P21GN7t|1|250.71|3.507|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0407, RA: 16:42:50.4, DEC: 3:30:25.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:08:00.000|1|P21GN7t|1|250.71|3.507|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0408, RA: 16:42:50.4, DEC: 3:30:25.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:09:00.000|1|P21GN7t|1|250.708|3.507|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0409, RA: 16:42:50.04, DEC: 3:30:25.2, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:10:00.000|1|P21GN7t|1|250.708|3.508|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0410, RA: 16:42:50.04, DEC: 3:30:28.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:11:00.000|1|P21GN7t|1|250.708|3.508|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0411, RA: 16:42:50.04, DEC: 3:30:28.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:12:00.000|1|P21GN7t|1|250.708|3.508|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0412, RA: 16:42:50.04, DEC: 3:30:28.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:13:00.000|1|P21GN7t|1|250.708|3.508|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0413, RA: 16:42:50.04, DEC: 3:30:28.8, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:14:00.000|1|P21GN7t|1|250.708|3.509|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0414, RA: 16:42:50.04, DEC: 3:30:32.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:15:00.000|1|P21GN7t|1|250.707|3.509|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0415, RA: 16:42:49.68, DEC: 3:30:32.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:16:00.000|1|P21GN7t|1|250.707|3.509|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0416, RA: 16:42:49.68, DEC: 3:30:32.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:17:00.000|1|P21GN7t|1|250.707|3.509|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0417, RA: 16:42:49.68, DEC: 3:30:32.4, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:18:00.000|1|P21GN7t|1|250.707|3.51|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0418, RA: 16:42:49.68, DEC: 3:30:36, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:19:00.000|1|P21GN7t|1|250.707|3.51|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0419, RA: 16:42:49.68, DEC: 3:30:36, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:20:00.000|1|P21GN7t|1|250.707|3.51|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0420, RA: 16:42:49.68, DEC: 3:30:36, dRA: -0.84, dDEC: 0.84'
2023-07-07T04:21:00.000|1|P21GN7t|1|250.707|3.51|3.0|600.0|CLEAR|'MPC Asteroid P21GN7t, UT: 0421, RA: 16:42:49.68, DEC: 3:30:36, dRA: -0.84, dDEC: 0.84'
