,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,P21GxRx_1,2023-06-24 04:00:00.000,2023-06-24 04:30:00.000,30.000000000000053,262.965,0.9504,"{'object': 'P21GxRx_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GxRx (MPC NEO)}"
2,C9CZK12_1,2023-06-24 04:34:26.474,2023-06-24 04:54:26.474,20.00000000000009,257.40299999999996,21.4233,"{'object': 'C9CZK12_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate C9CZK12 (MPC NEO)}"
4,P21GxRx_2,2023-06-24 04:58:52.949,2023-06-24 05:28:52.949,30.000000000000053,262.965,0.9504,"{'object': 'P21GxRx_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GxRx (MPC NEO)}"
6,Focus,2023-06-24 05:34:54.234,2023-06-24 05:39:54.234,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
7,C9CZK12_2,2023-06-24 05:39:54.234,2023-06-24 05:59:54.234,20.000000000000007,257.40299999999996,21.4233,"{'object': 'C9CZK12_2', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate C9CZK12 (MPC NEO)}"
9,P11GxNv_1,2023-06-24 06:04:05.580,2023-06-24 06:14:05.580,10.000000000000044,250.28549999999998,15.3551,"{'object': 'P11GxNv_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GxNv (MPC NEO)}"
11,P11GB8H_1,2023-06-24 06:18:31.452,2023-06-24 06:28:31.452,9.999999999999964,252.1995,-5.2547,"{'object': 'P11GB8H_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GB8H (MPC NEO)}"
12,Unused Time,2023-06-24 06:28:31.452,2023-06-24 06:35:31.452,6.999999999999975,,,
14,Focus,2023-06-24 06:41:46.099,2023-06-24 06:46:46.099,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
15,P11GxNv_2,2023-06-24 06:46:46.099,2023-06-24 06:56:46.099,9.999999999999964,250.28549999999998,15.3551,"{'object': 'P11GxNv_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GxNv (MPC NEO)}"
17,P11GB8H_2,2023-06-24 07:01:11.971,2023-06-24 07:11:11.971,10.000000000000044,252.1995,-5.2547,"{'object': 'P11GB8H_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GB8H (MPC NEO)}"
18,Unused Time,2023-06-24 07:11:11.971,2023-06-24 07:31:11.971,19.99999999999993,,,
20,C9D0L02_1,2023-06-24 07:36:32.857,2023-06-24 07:46:32.857,9.999999999999964,315.69149999999996,8.0634,"{'object': 'C9D0L02_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C9D0L02 (MPC NEO)}"
21,Unused Time,2023-06-24 07:46:32.857,2023-06-24 07:51:32.857,4.999999999999982,,,
23,Focus,2023-06-24 07:56:28.959,2023-06-24 08:01:28.959,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
24,P21GyDW_1,2023-06-24 08:01:28.959,2023-06-24 08:31:28.959,29.99999999999997,305.6235,-6.1366,"{'object': 'P21GyDW_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GyDW (MPC NEO)}"
26,C9D0L02_2,2023-06-24 08:35:50.697,2023-06-24 08:45:50.697,9.999999999999964,315.69149999999996,8.0634,"{'object': 'C9D0L02_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C9D0L02 (MPC NEO)}"
28,P21GyDW_2,2023-06-24 08:50:12.435,2023-06-24 09:20:12.435,29.99999999999997,305.6235,-6.1366,"{'object': 'P21GyDW_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GyDW (MPC NEO)}"
30,Focus,2023-06-24 09:25:20.693,2023-06-24 09:30:20.693,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
31,P21GyQj_1,2023-06-24 09:30:20.693,2023-06-24 09:40:20.693,9.999999999999964,315.91349999999994,-8.9995,"{'object': 'P21GyQj_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21GyQj (MPC NEO)}"
33,C9CZRR2_1,2023-06-24 09:45:03.707,2023-06-24 10:15:03.707,29.99999999999997,337.64699999999993,17.9017,"{'object': 'C9CZRR2_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate C9CZRR2 (MPC NEO)}"
35,P21GyQj_2,2023-06-24 10:19:46.721,2023-06-24 10:29:46.721,10.000000000000044,315.91349999999994,-8.9995,"{'object': 'P21GyQj_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21GyQj (MPC NEO)}"
37,Focus,2023-06-24 10:34:42.728,2023-06-24 10:39:42.728,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
38,C9CZRR2_2,2023-06-24 10:39:42.728,2023-06-24 11:09:42.728,29.99999999999997,337.64699999999993,17.9017,"{'object': 'C9CZRR2_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate C9CZRR2 (MPC NEO)}"
40,P11GBMr_1,2023-06-24 11:14:20.661,2023-06-24 11:34:20.661,20.000000000000007,333.87449999999995,-12.2178,"{'object': 'P11GBMr_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11GBMr (MPC NEO)}"
41,Unused Time,2023-06-24 11:34:20.661,2023-06-24 11:40:00.000,5.65565078299497,,,
