CandidateName,Processed,Submitted,Observability,TransitTime,RA,Dec,dRA,dDec,Magnitude,RMSE,ApproachColor
P11GgBa,0,0,03:00 - 07:00,2023-06-20 04:40:00,14 38 29.4,-10 08 54.6,8.4,0.72,20.9,"(4.13, 0.79)",ORANGE
P11Gnt6,0,0,03:00 - 07:50,2023-06-20 05:30:00,15 32 23.64,-12 19 17.4,-8.4,-4.68,20.6,"(0.47, 0.52)",GREEN
C9CXT02,0,0,03:00 - 09:00,2023-06-20 05:40:00,15 37 12.36,20 07 15.24,-10.200000000000001,-5.52,21.2,"(7.94, 5.35)",GREEN
P11Gnx8,0,0,03:00 - 09:50,2023-06-20 06:20:00,16 17 18.24,10 46 43.68,2.1599999999999997,2.46,21.1,"(19.32, 18.51)",GREEN
P11G8vW,0,0,03:00 - 08:40,2023-06-20 06:20:00,16 22 10.56,-10 54 45.36,-0.3,0.12,21.0,"(0.0, 0.0)",GREEN
C3R7LQ1,0,0,03:00 - 10:00,2023-06-20 06:30:00,16 27 46.8,4 24 20.88,3.18,21.0,18.7,"(0.25, 0.73)",ORANGE
P21GcUR,0,0,03:00 - 09:10,2023-06-20 06:40:00,16 42 44.64,-16 55 19.2,-1.02,1.26,21.2,"(32.38, 37.03)",GREEN
P11Gnx7,0,0,03:00 - 10:30,2023-06-20 07:00:00,16 56 57.48,10 38 20.04,1.8599999999999999,-1.5,21.1,"(13.02, 11.44)",GREEN
P11GnKU,0,0,03:00 - 10:30,2023-06-20 07:00:00,16 59 20.76,13 20 40.2,-1.62,4.2,20.9,"(0.65, 0.6)",GREEN
P11GnKW,0,0,03:10 - 10:40,2023-06-20 07:00:00,17 04 32.88,9 23 29.4,-0.06,-6.6,20.7,"(0.75, 0.88)",GREEN
P21G8zr,0,0,03:30 - 11:00,2023-06-20 07:30:00,17 27 25.2,11 29 45.24,-2.34,1.5,21.3,"(1.01, 1.17)",GREEN
C9CXVK2,0,0,04:30 - 12:10,2023-06-20 08:30:00,18 29 57.84,15 59 14.28,4.74,-10.2,20.3,"(0.6, 0.78)",GREEN
P21GoVu,0,0,06:10 - 12:30,2023-06-20 10:00:00,20 06 08.28,-4 06 00.72,-2.76,0.06,21.4,"(68.75, 20.02)",ORANGE
P11Giqa,0,0,06:30 - 12:50,2023-06-20 10:30:00,20 28 36.12,-20 22 22.8,5.22,-2.6999999999999997,21.0,"(2.65, 1.22)",GREEN
P11GoAB,0,0,06:40 - 12:50,2023-06-20 10:30:00,20 34 54.12,-9 15 55.08,4.4399999999999995,-2.76,20.5,"(0.68, 0.56)",GREEN
P11Gech,0,0,07:10 - 12:50,2023-06-20 11:00:00,21 06 15.48,-0 47 12.84,1.3199999999999998,-0.7799999999999999,21.3,"(9.99, 3.52)",GREEN
P21G0G2,0,0,07:10 - 12:50,2023-06-20 11:10:00,21 07 47.64,4 18 44.28,-0.18,0.18,21.5,"(3.78, 3.63)",GREEN
P11Ge6s,0,0,07:20 - 12:50,2023-06-20 11:20:00,21 20 34.08,0 02 15.36,-0.12,0.18,21.2,"(1.0, 1.1)",GREEN
P21G0FQ,0,0,07:40 - 12:50,2023-06-20 11:30:00,21 33 54,0 44 25.08,-0.12,0.18,21.2,"(3.26, 2.87)",GREEN
P21G9k7,0,0,09:00 - 12:50,2023-06-20 12:40:00,22 45 21.6,-24 52 22.8,1.8599999999999999,-0.24,20.3,"(1.64, 2.11)",GREEN
P21Ge54,0,0,09:10 - 12:50,2023-06-20 13:00:00,23 04 00.84,15 07 27.48,0.6599999999999999,0.72,21.5,"(0.31, 0.35)",GREEN
