,CandidateName,Processed,Submitted,TransitTime,RA,Dec,dRA,dDec,Magnitude,RMSE,ApproachColor
6,P21G3z1,0,0,05:00,14 52 03.36,13 50 59.64,0.034,-0.058,21.2,"('2.797141397927534', '4.547636748905964')",GREEN
10,P11G7Ki,0,0,05:30,15 15 21.24,-14 28 40.08,0.13,0.21,19.9,"('164.29590074009758', '72.86971936270923')",ORANGE
7,P11G7Lc,0,0,05:40,15 29 20.76,-20 56 35.88,-0.006,0.001,19.3,"('12.455400435152615', '2.2685898703820397')",GREEN
11,P21G2l8,0,0,06:10,16 05 04.56,-18 17 34.44,1.41,0.31,18.2,"('0.6924593850905626', '0.35777087639996635')",BLACK
9,P11G8vW,0,0,06:30,16 23 44.88,-11 05 27.6,-0.005,0.002,21.2,"('0.0', '1.203693401778993')",GREEN
12,P11G8sU,0,0,06:40,16 33 12.6,-12 02 54.6,-0.040,0.043,21.4,"('15.71689011607051', '3.1984619319539713')",GREEN
8,P21G6MB,0,0,07:00,16 50 06.36,-4 25 17.4,-0.016,0.063,21.0,"('30.24032903260148', '22.29358652168825')",GREEN
13,P21G8zr,0,0,07:50,17 38 16.44,9 37 40.8,-0.033,0.023,21.5,"('12.96767134068411', '3.987104212332554')",GREEN
15,xkos327,0,0,08:10,17 56 56.4,-5 06 25.2,-0.24,-0.094,19.0,"('0.5205766033928149', '0.4669047011971501')",ORANGE
14,A10VGH6,0,0,09:10,18 55 56.64,-13 09 21.6,0.033,0.099,18.4,"('0.17029386365926402', '0.4722287581247038')",ORANGE
0,P21G4Bg,0,0,10:30,20 18 37.08,-4 56 03.48,0.019,0.012,20.8,"('0.5099019513592785', '0.406201920231798')",GREEN
5,P21G4Bh,0,0,10:40,20 29 45.24,-6 13 40.8,0.037,-0.07,19.6,"('0.5648008498577175', '0.764198926981712')",ORANGE
3,P21G0FQ,0,0,11:40,21 34 23.88,0 31 21.36,-0.002,0.003,21.3,"('1.4328293687665674', '1.376226725507102')",GREEN
1,P21G9k7,0,0,12:50,22 35 50.64,-24 36 30.96,0.030,-0.003,20.5,"('5.448118941432906', '6.398163799091111')",GREEN
2,A10VGGW,0,0,14:00,23 53 07.08,-15 52 58.08,0.10,0.045,19.7,"('0.702684556564973', '0.0')",GREEN
4,C9CXEC2,0,0,14:10,23 55 32.88,-4 47 44.52,0.069,-0.005,21.3,"('1.0856952506183262', '0.32530414201194335')",GREEN
