,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,C3RA2R1_1,2023-06-28 04:00:00.000,2023-06-28 04:10:00.000,9.999999999999964,250.86149999999998,48.1833,"{'object': 'C3RA2R1_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C3RA2R1 (MPC NEO)}"
2,P21GF6y_1,2023-06-28 04:14:00.000,2023-06-28 04:34:00.000,20.00000000000009,259.50899999999996,5.2405,"{'object': 'P21GF6y_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21GF6y (MPC NEO)}"
4,Focus,2023-06-28 04:38:00.000,2023-06-28 04:43:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
5,C9DM1Z2_1,2023-06-28 04:43:00.000,2023-06-28 05:13:00.000,30.000000000000053,260.83349999999996,-4.4023,"{'object': 'C9DM1Z2_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate C9DM1Z2 (MPC NEO)}"
7,C3RA2R1_2,2023-06-28 05:17:00.000,2023-06-28 05:27:00.000,9.999999999999964,250.86149999999998,48.1833,"{'object': 'C3RA2R1_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C3RA2R1 (MPC NEO)}"
9,Focus,2023-06-28 05:31:00.000,2023-06-28 05:36:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
10,P21GF6y_2,2023-06-28 05:36:00.000,2023-06-28 05:56:00.000,20.00000000000009,259.50899999999996,5.2405,"{'object': 'P21GF6y_2', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21GF6y (MPC NEO)}"
12,P21GF6O_1,2023-06-28 06:00:00.000,2023-06-28 06:20:00.000,20.000000000000007,274.7745,58.2524,"{'object': 'P21GF6O_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21GF6O (MPC NEO)}"
14,C9DT362_1,2023-06-28 06:24:00.000,2023-06-28 06:34:00.000,10.000000000000044,279.6885,49.926,"{'object': 'C9DT362_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C9DT362 (MPC NEO)}"
16,Focus,2023-06-28 06:38:00.000,2023-06-28 06:43:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
17,C9DM1Z2_2,2023-06-28 06:43:00.000,2023-06-28 07:13:00.000,30.000000000000053,260.83349999999996,-4.4023,"{'object': 'C9DM1Z2_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate C9DM1Z2 (MPC NEO)}"
19,C9DT362_2,2023-06-28 07:17:00.000,2023-06-28 07:27:00.000,9.999999999999964,279.6885,49.926,"{'object': 'C9DT362_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C9DT362 (MPC NEO)}"
21,Focus,2023-06-28 07:31:00.000,2023-06-28 07:36:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
22,P21GGRl_1,2023-06-28 07:36:00.000,2023-06-28 08:06:00.000,30.000000000000053,318.864,2.4415,"{'object': 'P21GGRl_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GGRl (MPC NEO)}"
24,Focus,2023-06-28 08:10:00.000,2023-06-28 08:15:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
25,P21GGRT_1,2023-06-28 08:15:00.000,2023-06-28 08:45:00.000,30.000000000000053,328.58549999999997,7.1645,"{'object': 'P21GGRT_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GGRT (MPC NEO)}"
27,P21GF6O_2,2023-06-28 08:49:00.000,2023-06-28 09:09:00.000,20.000000000000007,274.7745,58.2524,"{'object': 'P21GF6O_2', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21GF6O (MPC NEO)}"
29,Focus,2023-06-28 09:13:00.000,2023-06-28 09:18:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
30,P21GELa_1,2023-06-28 09:18:00.000,2023-06-28 09:28:00.000,10.000000000000044,343.14899999999994,29.2433,"{'object': 'P21GELa_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21GELa (MPC NEO)}"
32,P21GGRl_2,2023-06-28 09:32:00.000,2023-06-28 10:02:00.000,29.99999999999997,318.864,2.4415,"{'object': 'P21GGRl_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GGRl (MPC NEO)}"
34,P21GELa_2,2023-06-28 10:06:00.000,2023-06-28 10:16:00.000,10.000000000000044,343.14899999999994,29.2433,"{'object': 'P21GELa_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21GELa (MPC NEO)}"
36,Focus,2023-06-28 10:20:00.000,2023-06-28 10:25:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
37,P21GGRT_2,2023-06-28 10:25:00.000,2023-06-28 10:55:00.000,29.99999999999997,328.58549999999997,7.1645,"{'object': 'P21GGRT_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GGRT (MPC NEO)}"
38,Unused Time,2023-06-28 10:55:00.000,2023-06-28 11:40:00.000,44.99999999999992,,,
