,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,P11Gnt6,2023-06-20 03:59:15.399,2023-06-20 04:19:15.399,20.00000000000009,233.57699999999997,-12.0564,{'object': 'P11Gnt6'}
2,Unused Time,2023-06-20 04:24:15.399,2023-06-20 04:34:15.398,9.999998096201086,,,
3,P11G8vW,2023-06-20 04:34:15.398,2023-06-20 04:54:15.398,20.00000000000009,245.54399999999995,-10.9126,{'object': 'P11G8vW'}
5,Unused Time,2023-06-20 04:59:15.398,2023-06-20 05:04:15.398,4.999998211860586,,,
6,P11GnKU,2023-06-20 05:04:15.398,2023-06-20 05:34:15.398,30.000000000000053,254.93399999999997,13.0922,{'object': 'P11GnKU'}
8,Unused Time,2023-06-20 05:39:15.398,2023-06-20 05:44:15.398,4.9999976158141735,,,
9,P11GgBa,2023-06-20 05:44:15.398,2023-06-20 06:04:15.398,20.000000000000007,219.62249999999997,-10.1485,{'object': 'P11GgBa'}
11,Unused Time,2023-06-20 06:09:15.398,2023-06-20 06:14:15.398,4.999998211860586,,,
12,P21GoVu,2023-06-20 06:14:15.398,2023-06-20 06:44:15.398,29.99999999999997,301.5345,-4.1002,{'object': 'P21GoVu'}
14,Unused Time,2023-06-20 06:49:15.398,2023-06-20 06:54:15.398,4.999997615814253,,,
15,C3R7LQ1,2023-06-20 06:54:15.398,2023-06-20 06:59:15.398,4.999999999999982,246.76649999999998,3.2175,{'object': 'C3R7LQ1'}
17,Unused Time,2023-06-20 07:04:15.398,2023-06-20 07:09:15.398,4.999999105930364,,,
18,C9CXVK2,2023-06-20 07:09:15.398,2023-06-20 07:19:15.398,10.000000000000044,277.491,15.9873,{'object': 'C9CXVK2'}
20,Unused Time,2023-06-20 07:24:15.398,2023-06-20 07:34:15.398,9.999998509883854,,,
21,C9CXT02,2023-06-20 07:34:15.398,2023-06-20 08:04:15.398,29.99999999999997,234.30149999999998,20.1209,{'object': 'C9CXT02'}
23,P11Gnx8,2023-06-20 08:09:15.398,2023-06-20 08:39:15.398,30.000000000000053,244.32599999999996,10.7788,{'object': 'P11Gnx8'}
25,Unused Time,2023-06-20 08:44:15.398,2023-06-20 08:49:15.398,4.999995529651651,,,
26,P11GoAB,2023-06-20 08:49:15.398,2023-06-20 08:59:15.398,10.000000000000044,308.7255,-9.2653,{'object': 'P11GoAB'}
28,Unused Time,2023-06-20 09:04:15.398,2023-06-20 09:09:15.397,4.999998807907078,,,
29,P21G9k7,2023-06-20 09:09:15.397,2023-06-20 09:19:15.397,10.000000000000044,341.34,-24.873,{'object': 'P21G9k7'}
31,Unused Time,2023-06-20 09:24:15.397,2023-06-20 09:49:15.397,24.99999761581418,,,
32,P11Ge6s,2023-06-20 09:49:15.397,2023-06-20 10:19:15.397,29.99999999999997,320.142,0.0376,{'object': 'P11Ge6s'}
34,P11Gech,2023-06-20 10:24:15.397,2023-06-20 10:54:15.397,29.99999999999997,316.56449999999995,-0.7869,{'object': 'P11Gech'}
35,Unused Time,2023-06-20 10:54:15.397,2023-06-20 11:38:44.210,44.48020494592874,,,
