,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,Unused Time,2023-06-30 04:00:00.000,2023-06-30 07:52:00.000,231.99999999999918,,,
1,Focus,2023-06-30 07:52:00.000,2023-06-30 07:57:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
2,P21GIIj_1,2023-06-30 07:57:00.000,2023-06-30 08:27:00.000,30.000000000000053,329.98349999999994,21.8521,"{'object': 'P21GIIj_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GIIj (MPC NEO)}"
3,Unused Time,2023-06-30 08:27:00.000,2023-06-30 08:32:00.000,4.999999999999982,,,
5,P21GKdD_1,2023-06-30 08:36:00.000,2023-06-30 08:46:00.000,9.999999999999964,321.09149999999994,-4.0117,"{'object': 'P21GKdD_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21GKdD (MPC NEO)}"
7,Focus,2023-06-30 08:50:00.000,2023-06-30 08:55:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
8,P21GJLK_1,2023-06-30 08:55:00.000,2023-06-30 09:25:00.000,29.99999999999997,337.84649999999993,9.4654,"{'object': 'P21GJLK_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GJLK (MPC NEO)}"
10,P11GIGR_1,2023-06-30 09:29:00.000,2023-06-30 09:39:00.000,10.000000000000044,332.50649999999996,-19.643,"{'object': 'P11GIGR_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GIGR (MPC NEO)}"
12,A10VJYv_1,2023-06-30 09:43:00.000,2023-06-30 09:48:00.000,4.999999999999982,326.37299999999993,-10.3227,"{'object': 'A10VJYv_1', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate A10VJYv (MPC NEO)}"
14,Focus,2023-06-30 09:52:00.000,2023-06-30 09:57:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
15,P21GJLK_2,2023-06-30 09:57:00.000,2023-06-30 10:27:00.000,29.99999999999997,337.84649999999993,9.4654,"{'object': 'P21GJLK_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GJLK (MPC NEO)}"
17,A10VJYv_2,2023-06-30 10:31:00.000,2023-06-30 10:36:00.000,4.999999999999982,326.37299999999993,-10.3227,"{'object': 'A10VJYv_2', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate A10VJYv (MPC NEO)}"
19,P11GIGR_2,2023-06-30 10:40:00.000,2023-06-30 10:50:00.000,10.000000000000044,332.50649999999996,-19.643,"{'object': 'P11GIGR_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GIGR (MPC NEO)}"
21,Focus,2023-06-30 10:54:00.000,2023-06-30 10:59:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
22,P21GIIj_2,2023-06-30 10:59:00.000,2023-06-30 11:29:00.000,29.99999999999997,329.98349999999994,21.8521,"{'object': 'P21GIIj_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GIIj (MPC NEO)}"
23,Unused Time,2023-06-30 11:29:00.000,2023-06-30 11:40:00.000,11.00000000000092,,,
