,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,Unused Time,2023-06-23 04:40:00.000,2023-06-23 06:01:00.000,80.99999999999972,,,
1,Focus,2023-06-23 06:01:00.000,2023-06-23 06:06:00.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
2,P11Gvl8_1,2023-06-23 06:06:00.000,2023-06-23 06:26:00.000,20.000000000000007,254.5605,-12.2409,"{'object': 'P11Gvl8_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Gvl8 (MPC NEO)}"
4,P21GyDW_1,2023-06-23 06:31:04.467,2023-06-23 07:01:04.467,29.99999999999997,306.53999999999996,-6.2713,"{'object': 'P21GyDW_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GyDW (MPC NEO)}"
6,Focus,2023-06-23 07:06:11.603,2023-06-23 07:11:11.603,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
7,P11Gvl8_2,2023-06-23 07:11:11.603,2023-06-23 07:31:11.603,20.000000000000007,254.5605,-12.2409,"{'object': 'P11Gvl8_2', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Gvl8 (MPC NEO)}"
9,P21GyDW_2,2023-06-23 07:36:16.070,2023-06-23 08:06:16.070,30.000000000000053,306.53999999999996,-6.2713,"{'object': 'P21GyDW_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GyDW (MPC NEO)}"
11,P21Gsxb_1,2023-06-23 08:10:47.583,2023-06-23 08:40:47.583,29.99999999999997,325.38149999999996,10.572,"{'object': 'P21Gsxb_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxb (MPC NEO)}"
13,Focus,2023-06-23 08:45:32.582,2023-06-23 08:50:32.582,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
14,P21Gsxb_2,2023-06-23 08:50:32.582,2023-06-23 09:20:32.582,29.99999999999997,325.38149999999996,10.572,"{'object': 'P21Gsxb_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxb (MPC NEO)}"
16,P21Gsxg_1,2023-06-23 09:24:52.230,2023-06-23 09:54:52.230,29.99999999999997,338.32499999999993,1.5276,"{'object': 'P21Gsxg_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxg (MPC NEO)}"
18,Focus,2023-06-23 09:59:19.386,2023-06-23 10:04:19.386,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
19,P21Gsxg_2,2023-06-23 10:04:19.386,2023-06-23 10:34:19.386,29.99999999999997,338.32499999999993,1.5276,"{'object': 'P21Gsxg_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxg (MPC NEO)}"
21,P11Gzkj_1,2023-06-23 10:38:53.900,2023-06-23 11:08:53.900,29.99999999999997,310.73549999999994,3.1716,"{'object': 'P11Gzkj_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P11Gzkj (MPC NEO)}"
23,Focus,2023-06-23 11:13:55.570,2023-06-23 11:18:55.570,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
24,P21Gsp5_1,2023-06-23 11:18:55.570,2023-06-23 11:38:55.570,19.99999999999993,341.48699999999997,5.4498,"{'object': 'P21Gsp5_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21Gsp5 (MPC NEO)}"
25,Unused Time,2023-06-23 11:38:55.570,2023-06-23 11:40:00.000,1.0738336502048629,,,
