,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,Unused Time,2023-07-04 06:21:29.000,2023-07-04 07:31:29.000,69.99999999999974,,,
1,Focus,2023-07-04 07:31:29.000,2023-07-04 07:36:29.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
2,P21GGRT_1,2023-07-04 07:36:29.000,2023-07-04 08:06:29.000,30.000000000000053,328.10999999999996,7.7316,"{'object': 'P21GGRT_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GGRT (MPC NEO)}"
4,Focus,2023-07-04 08:10:29.000,2023-07-04 08:15:29.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
5,P21GIIj_1,2023-07-04 08:15:29.000,2023-07-04 08:45:29.000,30.000000000000053,329.82449999999994,22.2084,"{'object': 'P21GIIj_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GIIj (MPC NEO)}"
7,A10VJYv_1,2023-07-04 08:49:29.000,2023-07-04 08:54:29.000,4.999999999999982,326.11799999999994,-10.2991,"{'object': 'A10VJYv_1', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate A10VJYv (MPC NEO)}"
9,Focus,2023-07-04 08:58:29.000,2023-07-04 09:03:29.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
10,P21GJLK_1,2023-07-04 09:03:29.000,2023-07-04 09:33:29.000,29.99999999999997,337.7055,10.2883,"{'object': 'P21GJLK_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GJLK (MPC NEO)}"
12,A10VJYv_2,2023-07-04 09:37:29.000,2023-07-04 09:42:29.000,4.999999999999982,326.11799999999994,-10.2991,"{'object': 'A10VJYv_2', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate A10VJYv (MPC NEO)}"
14,Focus,2023-07-04 09:46:29.000,2023-07-04 09:51:29.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
15,P21GJLK_2,2023-07-04 09:51:29.000,2023-07-04 10:21:29.000,29.99999999999997,337.7055,10.2883,"{'object': 'P21GJLK_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GJLK (MPC NEO)}"
17,Focus,2023-07-04 10:25:29.000,2023-07-04 10:30:29.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
18,P21GIIj_2,2023-07-04 10:30:29.000,2023-07-04 11:00:29.000,29.99999999999997,329.82449999999994,22.2084,"{'object': 'P21GIIj_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GIIj (MPC NEO)}"
20,Focus,2023-07-04 11:04:29.000,2023-07-04 11:09:29.000,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
21,P21GGRT_2,2023-07-04 11:09:29.000,2023-07-04 11:39:29.000,29.99999999999997,328.10999999999996,7.7316,"{'object': 'P21GGRT_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GGRT (MPC NEO)}"
22,Unused Time,2023-07-04 11:39:29.000,2023-07-04 11:40:00.000,0.5166666666671738,,,
