,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,P11Gvl8_1,2023-06-23 04:40:00.000,2023-06-23 05:00:00.000,20.00000000000009,253.737,-13.8647,"{'object': 'P11Gvl8_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Gvl8 (MPC NEO)}"
2,P11GxNv_1,2023-06-23 05:04:26.223,2023-06-23 05:14:26.223,9.999999999999964,251.03249999999994,6.9408,"{'object': 'P11GxNv_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GxNv (MPC NEO)}"
4,P11Gvl8_2,2023-06-23 05:18:52.447,2023-06-23 05:38:52.447,20.00000000000009,253.737,-13.8647,"{'object': 'P11Gvl8_2', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Gvl8 (MPC NEO)}"
6,P11GxNv_2,2023-06-23 05:43:18.670,2023-06-23 05:53:18.670,9.999999999999964,251.03249999999994,6.9408,"{'object': 'P11GxNv_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P11GxNv (MPC NEO)}"
8,Focus,2023-06-23 05:59:34.692,2023-06-23 06:04:34.692,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
9,Sar2689_1,2023-06-23 06:04:34.692,2023-06-23 06:09:34.692,4.999999999999982,257.94,10.6204,"{'object': 'Sar2689_1', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate Sar2689 (MPC NEO)}"
11,C9CZ9R2_1,2023-06-23 06:14:18.450,2023-06-23 06:24:18.450,9.999999999999964,222.2445,12.0446,"{'object': 'C9CZ9R2_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C9CZ9R2 (MPC NEO)}"
13,P21GyDW_1,2023-06-23 06:30:06.345,2023-06-23 07:00:06.345,29.99999999999997,307.0875,-6.3532,"{'object': 'P21GyDW_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GyDW (MPC NEO)}"
15,Focus,2023-06-23 07:05:12.812,2023-06-23 07:10:12.812,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
16,C9CZ9R2_2,2023-06-23 07:10:12.812,2023-06-23 07:20:12.812,9.999999999999964,222.2445,12.0446,"{'object': 'C9CZ9R2_2', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate C9CZ9R2 (MPC NEO)}"
18,P21GyDW_2,2023-06-23 07:26:00.706,2023-06-23 07:56:00.706,30.000000000000053,307.0875,-6.3532,"{'object': 'P21GyDW_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GyDW (MPC NEO)}"
20,Sar2689_2,2023-06-23 08:01:05.440,2023-06-23 08:06:05.440,4.999999999999982,257.94,10.6204,"{'object': 'Sar2689_2', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate Sar2689 (MPC NEO)}"
22,Focus,2023-06-23 08:12:12.747,2023-06-23 08:17:12.747,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
23,P21Gs1U_1,2023-06-23 08:17:12.747,2023-06-23 08:47:12.747,30.000000000000053,332.38199999999995,13.0622,"{'object': 'P21Gs1U_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gs1U (MPC NEO)}"
25,P21Gsxg_1,2023-06-23 08:51:29.050,2023-06-23 09:21:29.050,29.99999999999997,338.337,1.4274,"{'object': 'P21Gsxg_1', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxg (MPC NEO)}"
27,Focus,2023-06-23 09:25:56.182,2023-06-23 09:30:56.182,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
28,P21Gsxg_2,2023-06-23 09:30:56.182,2023-06-23 10:00:56.182,29.99999999999997,338.337,1.4274,"{'object': 'P21Gsxg_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxg (MPC NEO)}"
30,P21Gs1U_2,2023-06-23 10:05:12.485,2023-06-23 10:35:12.485,29.99999999999997,332.38199999999995,13.0622,"{'object': 'P21Gs1U_2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gs1U (MPC NEO)}"
32,Focus,2023-06-23 10:39:50.394,2023-06-23 10:44:50.394,4.999999999999982,0.0,0.0,"{'object': 'Focus', 'type': 'Focus', 'duration': 300}"
33,P21Gsp5_1,2023-06-23 10:44:50.394,2023-06-23 11:04:50.394,19.99999999999993,341.364,5.314,"{'object': 'P21Gsp5_1', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21Gsp5 (MPC NEO)}"
35,A10VJYv_1,2023-06-23 11:09:17.226,2023-06-23 11:14:17.226,4.999999999999982,326.68949999999995,-10.4118,"{'object': 'A10VJYv_1', 'type': 'MPC NEO', 'duration': 300.0, 'candidate': Candidate A10VJYv (MPC NEO)}"
37,P21GyQj_1,2023-06-23 11:18:30.916,2023-06-23 11:28:30.916,10.000000000000044,315.60149999999993,-9.5629,"{'object': 'P21GyQj_1', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21GyQj (MPC NEO)}"
38,Unused Time,2023-06-23 11:28:30.916,2023-06-23 11:40:00.000,11.484740769753152,,,
