,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,P21GcUR,2023-06-21 04:00:00.000,2023-06-21 04:30:00.000,30.000000000000053,250.24049999999997,-16.3739,"{'object': 'P21GcUR', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GcUR (MPC NEO)}"
2,P11GgBa,2023-06-21 04:33:34.330,2023-06-21 05:03:34.330,30.000000000000053,222.81599999999997,-9.8589,"{'object': 'P11GgBa', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P11GgBa (MPC NEO)}"
4,P21GcUR,2023-06-21 05:07:08.715,2023-06-21 05:37:08.715,30.000000000000053,250.27799999999993,-16.4208,"{'object': 'P21GcUR', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GcUR (MPC NEO)}"
6,P11Gnx8,2023-06-21 05:40:44.547,2023-06-21 06:10:44.547,30.000000000000053,245.24549999999994,11.808,"{'object': 'P11Gnx8', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P11Gnx8 (MPC NEO)}"
8,P21Ghbg,2023-06-21 06:14:59.005,2023-06-21 06:44:59.005,30.000000000000053,299.349,-14.1409,"{'object': 'P21Ghbg', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Ghbg (MPC NEO)}"
10,P11Gnx8,2023-06-21 06:49:13.505,2023-06-21 07:19:13.505,30.000000000000053,245.16749999999996,11.7213,"{'object': 'P11Gnx8', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P11Gnx8 (MPC NEO)}"
12,P21G0G2,2023-06-21 07:23:42.525,2023-06-21 07:53:42.525,30.000000000000053,316.87499999999994,4.3951,"{'object': 'P21G0G2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21G0G2 (MPC NEO)}"
14,P11Ge6s,2023-06-21 07:56:49.220,2023-06-21 08:26:49.220,30.000000000000053,320.0849999999999,0.1041,"{'object': 'P11Ge6s', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P11Ge6s (MPC NEO)}"
16,P21G0G2,2023-06-21 08:29:55.905,2023-06-21 08:59:55.905,29.99999999999997,316.881,4.3883,"{'object': 'P21G0G2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21G0G2 (MPC NEO)}"
18,P21Gsxg,2023-06-21 09:03:22.962,2023-06-21 09:33:22.962,29.99999999999997,338.34299999999996,1.3397,"{'object': 'P21Gsxg', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxg (MPC NEO)}"
20,P21Ge54,2023-06-21 09:36:43.091,2023-06-21 10:06:43.091,29.99999999999997,346.272,15.4162,"{'object': 'P21Ge54', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Ge54 (MPC NEO)}"
22,P21Ghbg,2023-06-21 10:10:51.802,2023-06-21 10:40:51.802,29.99999999999997,299.3684999999999,-14.1104,"{'object': 'P21Ghbg', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Ghbg (MPC NEO)}"
24,P21Gs1U,2023-06-21 10:44:38.334,2023-06-21 11:04:38.334,19.99999999999993,328.15199999999993,9.7813,"{'object': 'P21Gs1U', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21Gs1U (MPC NEO)}"
26,P11Giqa,2023-06-21 11:08:23.756,2023-06-21 11:28:23.756,19.99999999999993,309.15149999999994,-21.4034,"{'object': 'P11Giqa', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Giqa (MPC NEO)}"
27,Unused Time,2023-06-21 11:28:23.756,2023-06-21 11:40:00.000,11.604065088345115,,,
