,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,P11Gnx7,2023-06-21 04:00:00.000,2023-06-21 04:20:00.000,20.00000000000009,255.05399999999995,9.9809,"{'object': 'P11Gnx7', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Gnx7 (MPC NEO)}"
2,P11Gnx8,2023-06-21 04:23:12.330,2023-06-21 04:53:12.330,30.000000000000053,245.16749999999996,11.7213,"{'object': 'P11Gnx8', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P11Gnx8 (MPC NEO)}"
4,P11GnKW,2023-06-21 04:56:27.134,2023-06-21 05:16:27.134,20.00000000000009,256.116,6.8645,"{'object': 'P11GnKW', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11GnKW (MPC NEO)}"
6,P21GcUR,2023-06-21 05:19:57.123,2023-06-21 05:49:57.123,30.000000000000053,250.27799999999993,-16.4208,"{'object': 'P21GcUR', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GcUR (MPC NEO)}"
8,C9CXT02,2023-06-21 05:53:46.585,2023-06-21 06:13:46.585,20.000000000000007,229.902,17.6797,"{'object': 'C9CXT02', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate C9CXT02 (MPC NEO)}"
10,P21Ghbg,2023-06-21 06:18:20.977,2023-06-21 06:48:20.977,30.000000000000053,299.349,-14.1409,"{'object': 'P21Ghbg', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Ghbg (MPC NEO)}"
12,P21GcUR,2023-06-21 06:52:20.125,2023-06-21 07:22:20.125,29.99999999999997,250.24049999999997,-16.3739,"{'object': 'P21GcUR', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21GcUR (MPC NEO)}"
14,P21G0G2,2023-06-21 07:26:46.418,2023-06-21 07:56:46.418,30.000000000000053,316.87499999999994,4.3951,"{'object': 'P21G0G2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21G0G2 (MPC NEO)}"
16,P21Ghbg,2023-06-21 08:00:18.137,2023-06-21 08:30:18.137,30.000000000000053,299.3684999999999,-14.1104,"{'object': 'P21Ghbg', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Ghbg (MPC NEO)}"
18,P21GsyO,2023-06-21 08:33:31.282,2023-06-21 08:53:31.282,20.000000000000007,303.1619999999999,-23.9989,"{'object': 'P21GsyO', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21GsyO (MPC NEO)}"
20,P21G0G2,2023-06-21 08:57:10.500,2023-06-21 09:27:10.500,29.99999999999997,316.881,4.3883,"{'object': 'P21G0G2', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21G0G2 (MPC NEO)}"
22,P11Giqa,2023-06-21 09:30:44.148,2023-06-21 09:50:44.148,20.000000000000007,309.33449999999993,-21.4966,"{'object': 'P11Giqa', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P11Giqa (MPC NEO)}"
24,P21G9k7,2023-06-21 09:54:21.969,2023-06-21 10:04:21.969,9.999999999999964,342.1259999999999,-24.9628,"{'object': 'P21G9k7', 'type': 'MPC NEO', 'duration': 600.0, 'candidate': Candidate P21G9k7 (MPC NEO)}"
26,P21Gsxg,2023-06-21 10:07:55.162,2023-06-21 10:37:55.162,29.99999999999997,338.34299999999996,1.3397,"{'object': 'P21Gsxg', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Gsxg (MPC NEO)}"
28,P21Gs1U,2023-06-21 10:41:11.647,2023-06-21 11:01:11.647,19.99999999999993,328.15199999999993,9.7813,"{'object': 'P21Gs1U', 'type': 'MPC NEO', 'duration': 1200.0, 'candidate': Candidate P21Gs1U (MPC NEO)}"
30,P21Ge54,2023-06-21 11:04:34.830,2023-06-21 11:34:34.830,29.99999999999997,346.272,15.4162,"{'object': 'P21Ge54', 'type': 'MPC NEO', 'duration': 1800.0, 'candidate': Candidate P21Ge54 (MPC NEO)}"
31,Unused Time,2023-06-21 11:34:34.830,2023-06-21 11:40:00.000,5.419491937934797,,,
