,target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration
0,C9CXT02,2023-06-20 04:00:00.000,2023-06-20 04:30:00.000,30.000000000000053,234.30149999999998,20.1209,{'object': 'C9CXT02'}
2,P11GgBa,2023-06-20 04:33:41.928,2023-06-20 04:53:41.928,20.00000000000009,219.62249999999997,-10.1485,{'object': 'P11GgBa'}
4,P21GcUR,2023-06-20 04:57:20.568,2023-06-20 05:27:20.568,30.000000000000053,250.68599999999995,-16.922,{'object': 'P21GcUR'}
6,P11Gnx8,2023-06-20 05:30:56.076,2023-06-20 06:00:56.076,30.000000000000053,244.32599999999996,10.7788,{'object': 'P11Gnx8'}
8,P11Gnt6,2023-06-20 06:04:28.141,2023-06-20 06:24:28.141,20.000000000000007,233.09849999999997,-12.3215,{'object': 'P11Gnt6'}
10,P21GoVu,2023-06-20 06:28:53.233,2023-06-20 06:58:53.233,30.000000000000053,301.5345,-4.1002,{'object': 'P21GoVu'}
12,P21G8zr,2023-06-20 07:02:46.279,2023-06-20 07:32:46.279,30.000000000000053,261.85499999999996,11.4959,{'object': 'P21G8zr'}
14,P11Ge6s,2023-06-20 07:37:00.009,2023-06-20 08:07:00.009,29.99999999999997,320.142,0.0376,{'object': 'P11Ge6s'}
16,P21G0FQ,2023-06-20 08:10:04.266,2023-06-20 08:40:04.266,30.000000000000053,323.47499999999997,0.7403,{'object': 'P21G0FQ'}
18,P11Gech,2023-06-20 08:43:13.112,2023-06-20 09:13:13.112,29.99999999999997,316.56449999999995,-0.7869,{'object': 'P11Gech'}
20,P21Ge54,2023-06-20 09:16:54.571,2023-06-20 09:46:54.571,29.99999999999997,346.0035,15.1243,{'object': 'P21Ge54'}
22,P21G0G2,2023-06-20 09:50:32.766,2023-06-20 10:20:32.766,29.99999999999997,316.94849999999997,4.3123,{'object': 'P21G0G2'}
24,P11Giqa,2023-06-20 10:24:05.882,2023-06-20 10:44:05.882,20.000000000000007,307.15049999999997,-20.373,{'object': 'P11Giqa'}
25,Unused Time,2023-06-20 10:44:05.882,2023-06-20 11:40:00.000,55.90197313124146,,,
